Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Core-Nb V1.0.txt

========================================================================================================================
File Design Information:

Date:       16/07/24
Time:       17:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No" 
C29        "33pF 50V"        TopLayer C-0402                    8.8500       28.5750      90       "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC      
C28        "33pF 50V"        TopLayer C-0402                    4.0500       23.0500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC      
C18        "100nF 50V"       TopLayer C-0402                    16.3500      4.2500       270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC      
C14        "33pF 50V"        TopLayer C-0402                    12.6500      14.6250      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC      
C13        "33pF 50V"        TopLayer C-0402                    15.4000      4.2500       270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC      
C12        "100nF 50V"       TopLayer C-0402                    12.3750      27.5000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC      
C9         "22uF 10V"        TopLayer C-0603                    17.8750      28.1250      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE      
C8         "10pF 50V"        TopLayer C-0402                    2.7000       6.4250       270      "10pF 50V  Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                             CL05C100JB5NNNC      
C7         "33pF 50V"        TopLayer C-0402                    21.0500      28.5750      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC      
C5         "100nF 50V"       TopLayer C-0402                    22.2750      28.5750      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC      
C4         "22uF 10V"        TopLayer C-0603                    13.8500      15.0750      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE      
C1         "22uF 10V"        TopLayer C-0603                    13.8250      18.1000      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE      
