Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Edge-4G V1.0.txt

========================================================================================================================
File Design Information:

Date:       06/12/23
Time:       14:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"    
R6                "150R 1/10W"                BottomLayer R-0402                  30.1187      28.0500      180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
R4                "150R 1/10W"                BottomLayer R-0402                  29.0625      28.0500      180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
DS1               "Red 0402 LED"              BottomLayer LED_0402                28.0000      28.0500      90       "Red LED, 640nm, Vf=1.8V, 0402"                                                                                                                                    APHHS1005LSECK/J3-PF    
RF_S3             0R                          BottomLayer R-0402                  33.7000      4.7500       0        "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X            
R16               0R                          BottomLayer R-0402                  3.6000       22.5250      270      "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X            
R15               0R                          BottomLayer R-0402                  3.0500       8.8250       180      "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X            
R14               "10R 1/10W"                 BottomLayer R-0402                  19.3250      19.0750      180      "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X           
R13               "150R 1/10W"                BottomLayer R-0402                  15.0250      20.6355      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
R12               "100k 1/10W"                BottomLayer R-0402                  6.0500       19.9250      0        "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1003X           
R10               "10R 1/10W"                 BottomLayer R-0402                  18.9500      23.9250      270      "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X           
