Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Remora3-4G V1.2.txt

========================================================================================================================
File Design Information:

Date:       10/01/24
Time:       17:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
C48        "33pF 50V"                 TopLayer    C-0201                    15.7750      32.1250      180      "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
C38        "22uF 10V"                 TopLayer    C-0603                    17.2000      30.3000      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C9         "100nF 6.3V"               TopLayer    C-0201                    70.4750      15.6750      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C6         "10uF 6.3V"                TopLayer    C-0603                    52.6500      17.7750      270      "Chip Cap 0603, 6.3V X5R"                                                                                                                                          CL10A106KQ8NNNC            
C63        "1uF 10V"                  TopLayer    C-0402                    45.9250      3.9500       270      "Chip Cap 0402, 10V X5R"                                                                                                                                           CL05A105KP5NNNC            
C67        "33pF 50V"                 TopLayer    C-0201                    47.5250      14.4000      180      "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
R20        160mR                      TopLayer    R-0603                    23.7250      6.6000       180      "Chip Resistor 0603, Current sensing"                                                                                                                              ERJ-3BSFR16V               
R23        200k                       TopLayer    R-0402                    13.0250      14.0000      0        "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF2003X              
C64        T520                       TopLayer    C-1210                    48.4000      18.9000      90       "Tantalum Chip Capacitor,T520 CASE B"                                                                                                                              T520B227M006ATE045         
U13        SST26VF064BT-104I/MF       TopLayer    SON127P500X600X90-9V      64.4750      34.5750      0        "Flash Memory, 2.7-3.6V, 64MBit SPI WSON 6x5mm 8-Pin"                                                                                                              SST26VF064BT-104I/MF       
U12        STC3100IST                 TopLayer    MSOP_8-LEAD               16.5250      12.0000      270      "STC3100IST Battery monitor IC with Coulomb counter/gas gauge"                                                                                                     STC3100IST                 
U11        MAX25223ATPB/VY+           TopLayer    PQFN50P400X400X80_HS-21N  49.1750      5.0000       180      "Buck Switching Regulator IC Positive Fixed 3.3V 1 Output 3.5A 20-WFQFN Exposed Pad, 3.5uA Iq"                                                                     MAX25223ATPB/VY+T          
U10        BGM220PC22HNA2             TopLayer    BGM220P                   21.6250      42.8300      0        "BGM220PC22HNA2 Wireless Gecko Bluetooth Module with Direction Finding Rx, +8dBm 512kB Flash, 32kB RAM 15x12.9mm,"                                                 BGM220PC22HNA2             
U9         LIS2DH12TR                 TopLayer    STM-LGA-12                59.4750      32.9250      90       "MEMS Digital Output Motion Sensor: Ultra-Low-Power High-Performance 3-Axis "Femto" Accelerometer, 1.71 to 3.6 V, -40 to 85 degC, 12-Pin LGA, RoHS, Tape and Reel" LIS2DH12TR                 
U3         DRV5032FBDBZR              TopLayer    FP-DBZ0003A-MFG           6.3500       25.5000      270      "Ultra-Low-Power Digital-Switch Hall Effect Sensor, SOT-23-3"                                                                                                      DRV5032FBDBZR              
U2         nRF9160-SICA-R             TopLayer    nRF9160_SIP               59.4750      25.5000      0        "IC RF TxRx + MCU Cellular GPS 700MHz ~ 2.2GHz 161-TFLGA Module"                                                                                                   nRF9160-SICA-B1A-R         
S1         "Spark GAP"                TopLayer    SPARK_Gap                 16.0250      3.3750       270      ""                                                                                                                                                                 ""                         
R27        10K                        TopLayer    R-0201                    63.4000      38.7500      0        "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R24        "1.2M 1/20W"               TopLayer    R-0201                    64.8000      38.7500      0        "1.2M Chip Resistor 0201, 5% 1/20W, 25V"                                                                                                                           ERJ-1GNJ125C               
R8         10K                        TopLayer    R-0201                    13.6981      37.4592      90       "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R26        10k                        TopLayer    R-0201                    61.9750      38.7500      180      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R22        10K                        TopLayer    R-0201                    13.6500      12.8000      270      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R21        10K                        TopLayer    R-0201                    13.6500      11.3500      270      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R19        200K                       TopLayer    R-0402                    40.5000      4.0250       270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF2003X              
R18        1M                         TopLayer    R-0402                    34.0750      3.4750       180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1004X              
R17        10k                        TopLayer    R-0402                    29.8104      4.0250       90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1002X              
R16        470K                       TopLayer    R-0402                    34.0750      4.4250       0        "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF4703X              
R15        1M                         TopLayer    R-0402                    40.5000      6.0000       90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1004X              
R14        "DNF (0R)"                 TopLayer    R-0402                    28.0750      6.7250       180      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
R6         10R                        TopLayer    R-0402                    55.8750      32.8500      270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF10R0X              
R5         10R                        TopLayer    R-0402                    9.4500       26.6250      180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF10R0X              
R7         "1.2M 1/20W"               TopLayer    R-0201                    13.6981      36.0591      270      "1.2M Chip Resistor 0201, 5% 1/20W, 25V"                                                                                                                           ERJ-1GNJ125C               
R9         150R                       TopLayer    R-0402                    29.7000      47.7500      270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
R3         150R                       TopLayer    R-0402                    60.5250      18.2000      270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
R2         150R                       TopLayer    R-0402                    61.4750      18.2000      270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1500X              
Q2         NX3008CBKS,115             TopLayer    NXP-SOT363_N              38.4500      4.8000       180      "MOSFET N/P-CH 30V 0.35A/0.2A 6-Pin TSSOP T/R"                                                                                                                     NX3008CBKS,115             
Q3         SQ2319ADS-T1_GE3           TopLayer    FP-S-03946-MFG            27.7250      4.5500       180      "P-Channel 40 V 4.6A (Tc) 2.5W (Tc) Surface Mount SOT-23-3 (TO-236)"                                                                                               SQ2319ADS-T1_GE3           
L1         2.2uH                      TopLayer    FP-XGL4020-MFG            52.0500      12.6000      90       "2.2uH Shielded Power Inductor, 8A 23.5mOhm Max, 4x4mm ±20%"                                                                                                       XFL4020-222MEC             
FB4        BLM18PG181SN1D             TopLayer    R-0603                    16.4625      33.2000      0        "180 Ohms @ 100 MHz 1 Power Line Ferrite Bead 0603 1.5A 90mOhm"                                                                                                    BLM18PG181SN1D             
D7         ESD                        TopLayer    ONSC-SOD-523-2-502-01_C_V 65.2250      18.1750      270      "ESD DIODE - SOD523"                                                                                                                                               PESD5V0U1BB,115            
D6         ESD                        TopLayer    ONSC-SOD-523-2-502-01_C_V 63.9750      18.1750      270      "ESD DIODE - SOD523"                                                                                                                                               PESD5V0U1BB,115            
D5         ESD                        TopLayer    ONSC-SOD-523-2-502-01_C_V 66.3750      18.1750      270      "ESD DIODE - SOD523"                                                                                                                                               PESD5V0U1BB,115            
D4         ESD                        TopLayer    ONSC-SOD-523-2-502-01_C_V 62.7250      18.1750      270      "ESD DIODE - SOD523"                                                                                                                                               PESD5V0U1BB,115            
C66        "22uF 10V"                 TopLayer    C-0603                    47.4750      11.8000      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C65        "22uF 10V"                 TopLayer    C-0603                    49.0000      11.8000      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C14        "33pF 50V"                 TopLayer    C-0201                    59.8500      35.2750      90       "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
C57        "100nF 50V"                TopLayer    C-0402                    45.9250      6.0750       270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C61        "100nF 10V"                TopLayer    C-0201                    12.5500      11.3500      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C59        "4.7uF 6.3V"               TopLayer    C-0402                    13.1000      10.1750      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C62        "100nF 50V"                TopLayer    C-0402                    53.3500      3.9500       270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C54        "22uF 25V"                 TopLayer    C-0805_-_V2               35.9604      4.8000       90       "Chip Cap 0805 25V, X5R"                                                                                                                                           CL21A226MAYNNNE            
C53        "22uF 25V"                 TopLayer    C-0805_-_V2               31.3250      4.8250       90       "Chip Cap 0805 25V, X5R"                                                                                                                                           CL21A226MAYNNNE            
C68        "47nF 50V"                 TopLayer    C-0402                    66.1000      39.3000      270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CGA2B3X7R1H473K050BB       
C49        "10pF 50V"                 TopLayer    C-0201                    17.1500      32.1250      0        "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H100JA01D         
C50        "22uF 10V"                 TopLayer    C-0603                    12.5750      36.7592      90       "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C51        "47nF 50V"                 TopLayer    C-0402                    11.0250      33.5000      270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CGA2B3X7R1H473K050BB       
