Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\1\Assembly\Assembly\Pick Place\Pick Place for Remora3 Dual-Band - PCB V0.2A.txt

========================================================================================================================
File Design Information:

Date:       07/06/24
Time:       10:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment                    Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
U6           TPS22915CYFPR              TopLayer    IPC-B_-_No_Silk                                 191.8140     257.3198     0        "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
U5           LIS2DH12TR                 TopLayer    FP-LGA-12-8365767-MFG                           165.6974     217.6758     90       "MEMS Digital Output Motion Sensor: Ultra-Low-Power High-Performance 3-Axis "Femto" Accelerometer, 1.71 to 3.6 V, -40 to 85 degC, 12-Pin LGA, RoHS, Tape and Reel" LIS2DH12TR                 
U4           TPS62902                   TopLayer    TPS6290x                                        188.3875     217.6000     270      "TPS62902, 3-V to 17-V, High Efficiency and Low IQ Buck Converter in 1.5-mm × 2-mm"                                                                                TPS62902RPJR               
U3           MP2322                     TopLayer    MP2322GQH-Z                                     176.3305     215.5272     0        "MP2322, 1A, 3-22V, Iq=5uA, Synchronous Step-Down converter, 1.5x2mm"                                                                                              MP2322GQH-Z                
U2           DRV5032FBDBZR              TopLayer    SOT23-3                                         135.5570     235.6850     0        "Ultra-Low-Power Digital-Switch Hall Effect Sensor, SOT-23-3"                                                                                                      DRV5032FBDBZR              
TP29         "Test Point"               BottomLayer Pad_1mm                                         142.7928     242.3467     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP28         "Test Point"               BottomLayer Pad_1mm                                         193.7107     214.8500     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP26         "Test Point"               BottomLayer Pad_1mm                                         183.0496     237.4875     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP25         "Test Point"               BottomLayer Pad_1mm                                         183.0496     233.9516     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP24         "Test Point"               BottomLayer Pad_1mm                                         183.0499     244.5593     135      "Test Point, 1mm"                                                                                                                                                  ""                         
TP23         "Test Point"               BottomLayer Pad_1mm                                         184.8176     239.2556     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP22         "Test Point"               BottomLayer Pad_1mm                                         184.8176     232.1836     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP21         "Test Point"               BottomLayer Pad_1mm                                         130.4429     217.9780     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP20         "Test Point"               BottomLayer Pad_1mm                                         184.8176     235.7196     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP19         "Test Point"               BottomLayer Pad_1mm                                         184.8176     228.6476     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP18         "Test Point"               BottomLayer Pad_1mm                                         192.0000     247.8000     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP17         "Test Point"               BottomLayer Pad_1mm                                         184.8176     242.7916     135      "Test Point, 1mm"                                                                                                                                                  ""                         
TP16         "Test Point"               BottomLayer Pad_1mm                                         183.0496     230.4156     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP15         "Test Point"               BottomLayer Pad_1mm                                         193.7107     218.3500     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP14         "Test Point"               BottomLayer Pad_1mm                                         188.4336     237.4875     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP13         "Test Point"               BottomLayer Pad_1mm                                         130.8283     255.0726     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP12         "Test Point"               BottomLayer Pad_1mm                                         135.4000     255.0726     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP11         "Test Point"               BottomLayer Pad_1mm                                         130.8283     257.5725     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP10         "Test Point"               BottomLayer Pad_1mm                                         135.4000     257.5725     90       "Test Point, 1mm"                                                                                                                                                  ""                         
TP9          "Test Point"               BottomLayer Pad_1mm                                         135.0000     215.4000     270      "Test Point, 1mm"                                                                                                                                                  ""                         
TP8          "Test Point"               BottomLayer Pad_1mm                                         135.0000     212.9000     270      "Test Point, 1mm"                                                                                                                                                  ""                         
TP5          Pad_1mm                    BottomLayer Pad_1mm                                         145.1000     257.5725     180      Pad_1mm                                                                                                                                                            ""                         
TP4          Pad_1mm                    BottomLayer Pad_1mm                                         130.4429     225.4780     90       Pad_1mm                                                                                                                                                            ""                         
TP3          Pad_1mm                    BottomLayer Pad_1mm                                         130.4429     220.4780     90       Pad_1mm                                                                                                                                                            ""                         
TP2          Pad_1mm                    BottomLayer Pad_1mm                                         130.4429     227.9780     90       Pad_1mm                                                                                                                                                            ""                         
TP1          Pad_1mm                    BottomLayer Pad_1mm                                         130.4429     222.9780     90       Pad_1mm                                                                                                                                                            ""                         
S1           "Spark Gap"                BottomLayer SPARK_Gap                                       130.9148     213.2000     90       ""                                                                                                                                                                 ""                         
RF_S2        0R                         TopLayer    R-0402                                          201.5137     237.0377     180      "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X               
RF_S1        "10pF 50V"                 TopLayer    C-0402                                          201.5137     240.8015     180      "10pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C100JB5NNNC            
RF_R4        DNF                        TopLayer    R-0402                                          216.2405     255.3300     0        "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_R3        DNF                        TopLayer    R-0402                                          215.0661     256.8372     0        "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_R2        DNF                        BottomLayer R-0402                                          206.5497     255.5905     180      "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_R1        DNF                        BottomLayer R-0402                                          207.7241     256.9558     0        "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_P4        DNF                        TopLayer    R-0402                                          201.5137     235.0382     180      "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_P3        DNF                        TopLayer    R-0402                                          200.9637     239.4100     90       "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_P2        DNF                        TopLayer    R-0402                                          200.9637     238.4888     90       "DNF, Chip Resistor 0402"                                                                                                                                          ""                         
RF_P1        9.1nH                      TopLayer    L-0402                                          200.9637     242.2315     90       "9.1nH Unshielded Multilayer Inductor 550mA 170mOhm Max 0402 ±5%"                                                                                                  MHQ1005P9N1JT000           
R31          "10R 1/10W"                TopLayer    R-0402                                          148.8901     221.7000     270      "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X              
R28          "150R 1/10W"               TopLayer    R-0402                                          150.6421     250.2366     270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R27          "1.2M 1/10W"               TopLayer    R-0402                                          133.5687     244.7803     90       "1.2M Chip Resistor 0402, 5% 1/10W 50V"                                                                                                                            ERJ-2GEJ125X               
R26          "191k 1/10W"               TopLayer    R-0402                                          138.3254     246.8719     0        "191k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1913X              
R25          "200k 1/10W"               TopLayer    R-0402                                          176.6544     255.0917     90       "200k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF2003X              
R24          "150R 1/10W"               TopLayer    R-0402                                          151.7911     255.9883     180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R23          "150R 1/10W"               TopLayer    R-0402                                          149.6201     255.9883     0        "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R22          "150R 1/10W"               TopLayer    R-0402                                          150.7056     255.9883     180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R21          "150R 1/10W"               TopLayer    R-0402                                          148.5345     255.9883     0        "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R20          "10k 1/10W"                TopLayer    R-0402                                          180.3327     256.8877     180      "10k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1002X              
R19          "10R 1/10W"                TopLayer    R-0402                                          167.8068     217.9330     180      "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X              
R18          "100k 1/10W"               TopLayer    R-0402                                          185.9936     215.7482     90       "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1003X              
R17          "26.1k 1/10W"              TopLayer    R-0402                                          190.8807     216.5673     270      "26.1k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                           ERJ-2RKF2612X              
R16          "220k 1/10W"               TopLayer    R-0402                                          177.4396     213.8272     90       "220k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF2203X              
R15          "61.9k 1/10W"              TopLayer    R-0402                                          190.8807     218.6400     270      "61.9k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                           ERJ-2RKF6192X              
R14          "1M 1/10W"                 TopLayer    R-0402                                          179.7923     214.8129     90       "1M Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                              ERJ-2RKF1004X              
R13          "10k 1/10W"                TopLayer    R-0402                                          143.0818     225.1444     0        "10k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1002X              
R12          "33k 1/10W"                TopLayer    R-0402                                          147.3121     226.7816     90       "33k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF3302X              
R11          "1M 1/10W"                 TopLayer    R-0402                                          144.3542     223.5832     180      "1M Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                              ERJ-2RKF1004X              
R10          "470k 1/10W"               TopLayer    R-0402                                          144.9042     225.6944     90       "470k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF4703X              
R9           "330k 1/10W"               TopLayer    R-0402                                          147.3121     225.6944     270      "330k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF3303X              
R6           "10R 1/10W"                TopLayer    R-0402                                          142.7226     232.6000     0        "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X              
R4           "150R 1/10W"               TopLayer    R-0402                                          148.8901     214.0499     270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R3           "150R 1/10W"               TopLayer    R-0402                                          158.4685     224.1731     90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R2           "150R 1/10W"               TopLayer    R-0402                                          148.8901     217.9802     90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
R1           "150R 1/10W"               TopLayer    R-0402                                          155.1200     224.1731     90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X              
Q2           SI2347DS-T1-GE3            TopLayer    FP-S-03946-MFG                                  140.8652     223.5590     270      "P-Channel 30 V 5A (Tc) 1.7W (Tc) Surface Mount SOT-23-3 (TO-236)"                                                                                                 SI2347DS-T1-GE3            
Q1           NX3008CBKS,115             TopLayer    NXP-SOT363_N                                    146.3792     223.6832     180      "MOSFET N/P-CH 30V 0.35A/0.2A 6-Pin TSSOP T/R"                                                                                                                     NX3008CBKS,115             
PATCH1       9003199                    BottomLayer 9003199                                         165.3657     234.5850     270      "GPS Patch Antenna 25x25x8mm - Dual-feed L1/L5 bands with Polyimide Tape and 3mm Pin length."                                                                      9003199                    
L4           6.8nH                      TopLayer    L-0402                                          147.2980     235.2588     0        "6.8nH Unshielded Wirewound Inductor, 700mA 90mOhm Max, 0402 ±2%"                                                                                                  LQW15AN6N8G00D             
L3           2.2uH                      TopLayer    L-0806                                          137.4181     249.2210     90       "2.2uH Shielded Power Inductor, 1.5A 204mOhm Max, 0806 ±20%"                                                                                                       1285AS-H-2R2M=P2           
L2           10uH                       TopLayer    DFE252012F                                      181.3180     217.5028     180      "10uH Shielded Power Inductor, 950mA 480mOhm Max, 2.5x2mm ±20%"                                                                                                    DFE252012F-100M=P2         
L1           2.2uH                      TopLayer    XFL4020                                         186.8650     221.9287     270      "2.2uH Shielded Power Inductor, 8A 23.5mOhm Max, 4x4mm ±20%"                                                                                                       XFL4020-222MEC             
J3           "ICD Connector Port"       BottomLayer ICD                                             133.0981     255.7026     270      "6-Pin programming header (BON)"                                                                                                                                   ""                         
J2           "2x1 Header"               BottomLayer Rectangular_Header_Shrouded_2mm_2x1-Footprint-1 132.0000     214.2000     270      "Vertical Header, TH 2-Pin, 1-row with Friction Lock. 2.00mm pitch"                                                                                                532530270                  
J1           "ICD Connector Port"       BottomLayer ICD                                             134.7406     226.4764     180      "6-Pin programming header (BON)"                                                                                                                                   ""                         
FB5          "1K 0.3A"                  TopLayer    FB-0402                                         143.6500     244.0454     180      "1 kOhms @ 100 MHz Ferrite Bead 0402 300mA 650mOhm"                                                                                                                BLM15AG102SN1D             
FB4          "220R 2A"                  TopLayer    FB-0603                                         193.7294     219.6400     90       "Ferrite Bead, 220R 0603 2A"                                                                                                                                       BLM18EG221SN1              
FB3          "180R 1.5A"                TopLayer    FB-0603                                         169.9871     256.6337     270      "Ferrite Bead, 180R 0603 1.5A"                                                                                                                                     BLM18PG181SN1D             
FB2          "220R 2.8A"                TopLayer    FB-0603                                         144.4976     227.1357     0        "220 Ohms 1 Power Line Ferrite Bead 0603 (1608 Metric) 2.8A 40mOhm"                                                                                                BLM18SP221SN1D             
FB1          "120R 1.3A"                TopLayer    FB-0402                                         148.8901     216.9990     90       "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
DS1          "Red 0402 LED"             TopLayer    LED_0402                                        146.8268     214.0499     0        "Red LED, 640nm, Vf=1.8V, 0402"                                                                                                                                    APHHS1005LSECK/J3-PF       
D1           MM5Z18VT1G                 TopLayer    ONSC-SOD-523-2-502-01_V                         140.5727     225.6250     0        "Zener Diode, 18V V(Z), 6.41%, 0.5W, Silicon, Unidirectional"                                                                                                      MM5Z18VT1G                 
C77          "1uF 10V"                  TopLayer    C-0402                                          146.6535     251.6938     180      "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  CL05A105KP5NNNC            
